3.259159104,3.229563616,3.103156912,3.039837588,3.051026878,3.121377127,3.219125156,3.351884599,3.523094126,3.718340079,3.847049606,3.924156289,3.825772105,3.792965442,3.820885222,3.943574097,4.150813097,4.173748962,4.145106372,4.0153077,3.857866853,3.750244396,3.525069531,3.268511831
3.109767538,2.99595631,2.923259651,2.941935969,3.078559568,3.358287671,3.683537775,3.992504151,4.220681818,4.385901308,4.424131901,4.391811955,4.338039643,4.323356164,4.355596721,4.505977065,4.759731735,4.73430988,4.632487547,4.452507264,4.227836758,3.994791926,3.768960668,3.431987339
3.285120382,3.160510066,3.050638232,3.03391345,3.091167497,3.215452989,3.429905044,3.705591532,3.942525425,4.110963055,4.229509651,4.252058427,4.189874429,4.151905355,4.18255137,4.361024803,4.569812163,4.572426837,4.474577626,4.258965857,4.039452574,3.858752076,3.642449149,3.421348589
3.253968452,3.121102636,3.039906081,3.016876816,3.02621264,3.079317663,3.234714093,3.456452885,3.714205064,3.944797115,4.110321191,4.090779888,3.987436177,3.968849626,3.97785907,4.105716584,4.380905459,4.432567974,4.417299709,4.288080116,4.091770444,3.910385533,3.6608022,3.405681299
3.272090079,3.135242839,3.081838937,3.119541303,3.355667808,3.869685554,4.355608136,4.71992995,4.907782275,4.987721565,5.029352947,4.954816833,4.968580843,4.980286426,4.980103259,5.042301785,5.247744396,5.19093763,5.101295143,4.870067455,4.591313304,4.342462121,4.072430988,3.756097447
3.590733707,3.472108759,3.412498443,3.440338315,3.592204234,3.980128165,4.385180054,4.642187111,4.795847343,4.90597499,4.945420299,4.920952159,4.821554587,4.807651515,4.817044417,4.913560606,5.154219593,5.107095268,5.059136052,4.833774388,4.566090702,4.342452262,4.043167808,3.610120901
3.450306144,3.336082399,3.292917704,3.328789954,3.528694479,4.020764321,4.495152553,4.774182752,4.915560917,4.984960565,4.980448319,4.930240764,4.864027086,4.839952781,4.875096513,5.009609278,5.273128892,5.221453404,5.113428809,4.877723641,4.577599626,4.307880345,4.031089145,3.724918535
3.558920195,3.446928186,3.395637713,3.421918327,3.639406912,4.115161374,4.583652968,4.888165733,5.025952677,5.08164643,5.099651308,5.079511208,5.010090286,4.984624844,5.009220631,5.109400685,5.325149958,5.263138751,5.170094956,4.902721565,4.591932337,4.345800643,4.040905978,3.702234848
3.519214923,3.407284662,3.350597758,3.381449253,3.602629722,4.092008095,4.553002283,4.850300436,4.966523973,5.029642487,5.026142071,4.938881279,4.868620278,4.843508717,4.846341843,4.982105645,5.188405459,5.129207659,4.977567974,4.712122769,4.426769406,4.148887505,3.901193441,3.584238273
3.412031963,3.280273973,3.192388958,3.1628077,3.200965131,3.358835098,3.617250415,3.937604296,4.190853051,4.320687007,4.36471098,4.345606061,4.253864155,4.187871523,4.152155978,4.266080843,4.536608551,4.537194894,4.441950498,4.238638439,4.017167393,3.847976858,3.627850768,3.365956829
3.225732669,3.07595631,2.98618929,2.976099523,3.007909402,3.073539851,3.217653072,3.451690017,3.67525166,3.880489311,4.020388128,4.016608032,3.90535907,3.870637194,3.867573682,4.0195055,4.339000623,4.39591428,4.349003217,4.189381486,3.976509963,3.791637609,3.549309361,3.316050228
3.181824408,3.085814653,3.035780926,3.096036737,3.330464404,3.847686281,4.356982669,4.660434309,4.782285181,4.847586654,4.895657949,4.876193441,4.799914902,4.782520237,4.786035699,4.86194012,5.08217362,5.038376401,4.951046077,4.707143005,4.412358344,4.157581465,3.85443545,3.563044313
3.411022208,3.286484018,3.204584371,3.265120901,3.495995226,3.991552511,4.465197177,4.719973537,4.818305313,4.84266345,4.844956932,4.760842154,4.730962017,4.686550955,4.716222499,4.837546181,5.122862702,5.092301785,4.977875156,4.70612391,4.404577107,4.143312059,3.835128165,3.523917082
3.365970839,3.2578077,3.218814861,3.272438771,3.503733396,4.007532171,4.476517746,4.744846928,4.828986613,4.864786218,4.850750311,4.773925384,4.708708489,4.702874118,4.786013906,4.815267227,5.099832399,5.06125,4.992618825,4.757602221,4.445991594,4.172118099,3.887772935,3.568074408
3.416924035,3.296322644,3.257235886,3.289203508,3.51224367,3.988877127,4.427272727,4.689357098,4.796141553,4.823718348,4.816625675,4.762913034,4.709747821,4.693417393,4.705346098,4.827118618,5.101673931,5.055887298,4.963668016,4.712297115,4.418203093,4.151218348,3.860460772,3.573673724
