5946,5726,5347,5249,5309,5574,5925,6343,6882,6963,7110,7136,7013,6735,6543,6603,6735,6626,6738,6654,6255,6221,5864,5533
5205,4971,4669,4756,5080,5422,5856,6366,6431,6699,6543,6310,6257,6307,6502,6889,5972,5892,5807,5313,5379,5325,5145,5827
5779,5467,5201,5244,5405,5402,5553,5476,5612,5660,5663,5305,4932,4706,4833,5124,6064,5937,5767,5697,5329,5570,5452,5513
5234,5106,4804,4797,4868,5035,5385,5513,5567,5618,5621,5540,5454,5162,5044,5292,4946,4833,5035,5067,4753,5092,5177,6180
6005,5987,5758,5692,5979,6252,6770,6833,7129,7428,7268,7290,7423,7260,7390,7248,7791,7560,7351,7251,6582,6429,6182,5523
5220,5015,4868,4974,4926,4742,5437,5821,6248,6608,6946,6642,6204,5994,6010,6565,7218,7112,6675,6040,5732,6084,5728,5973
5568,5642,5547,5846,6134,6658,7557,7301,7589,8031,8168,8316,8395,8556,8250,7679,8570,8500,8064,7256,6923,6833,6600,6651
6357,6360,6417,6302,6601,7193,7686,8061,8289,7662,7548,7753,7959,8037,7986,8117,8256,8340,8259,7917,7268,7185,7322,6851
6560,6468,6526,6398,6978,7006,6886,6947,6750,6491,6067,5986,6146,6583,6228,6776,6768,6714,6382,5702,5410,5596,5627,5731
5658,4936,5118,5352,5493,5650,6385,6803,6964,6717,6530,6348,5962,5782,5737,5600,5831,5776,5800,5172,4819,4645,5453,5400
5087,4926,4802,4790,4952,5213,5369,5763,5593,5984,6279,6274,6368,6093,5993,6008,5950,6162,5888,5921,5476,5397,5312,6690
6415,6087,6016,5964,6289,6769,7328,7398,7519,8163,7990,7814,7616,7749,7512,7579,7741,7798,7297,7148,7028,6834,6920,7043
6696,6503,6221,6299,6887,7639,8537,8875,8835,8860,8676,8316,8128,8096,7914,7876,7835,7704,7179,7205,7082,6988,7115,7124
6850,6760,6642,6585,6816,7741,8667,8261,8452,8469,8323,8304,8082,8109,7987,8147,8851,8539,7891,8110,7831,7491,7139,6226
6100,6234,6201,6615,7405,8481,8850,9016,9086,9208,9314,8999,9090,8880,8748,9048,9189,8991,8898,8568,8426,8293,7676,6988
6765,6734,6638,6742,7412,7975,8596,8737,8928,8976,9289,9002,8911,8241,8197,8478,8864,8547,8087,7714,7449,7636,6900,6626
6342,6230,6071,5924,6224,6447,7091,7575,7904,8004,7950,7569,7622,7011,7209,7318,7341,7612,7280,7294,7066,7098,6791,6536
6175,6069,5918,5916,6111,6310,6779,7125,7435,7795,7888,7746,7504,7309,6994,7087,7534,7421,7422,7162,6883,6910,7094,6131
5824,5472,5304,5580,5738,6436,8040,8442,8018,7672,7965,7450,7694,7653,7832,8113,8312,8309,8016,6750,5834,5494,5021,6656
6418,6234,6095,6342,6938,7732,8226,8555,8524,8545,8338,8262,8141,8148,8202,8279,8483,8572,8163,7844,7505,7443,6948,4553
4357,4022,3767,3970,4602,6310,7976,8613,8447,8058,7948,7726,7620,7706,7846,7934,8088,8475,8048,6841,5725,5867,5448,4884
4797,4713,4640,4589,5086,6371,8068,7862,7672,7739,7658,7919,7848,7685,7700,7780,8229,7784,7905,7589,6872,6574,6475,6104
5842,5782,5602,5780,6064,6575,7585,7801,7922,8152,8151,8152,7545,7360,7075,7804,8087,7969,7587,7057,6372,6777,6348,6248
5952,6033,5792,5924,6033,6256,6747,7038,6948,6600,6594,6638,6570,6427,6496,6558,6806,6976,6776,6632,6450,6429,6174,6133
5600,5791,5517,5326,5425,5842,6238,6447,6888,6801,6966,6306,6508,6249,6304,6374,6565,6961,7096,6540,6213,6536,6371,6230
6126,6018,5958,6062,6508,7340,8357,8516,8491,8319,8229,8125,8177,7968,7906,8162,8649,8833,8252,7435,6710,6830,6347,6332
6125,5966,5603,5682,6220,7026,7931,7835,7741,7874,8355,8149,7817,7778,7585,7916,8292,8072,7988,7818,7129,7160,6820,7054
6443,6386,6234,6373,6919,7680,8246,8122,8006,8403,8553,8440,8490,8402,8100,8191,8514,8506,8040,7741,6917,6796,6123,7209
6659,6547,6492,6669,6900,7379,7995,8326,8537,8705,8471,8304,8212,7707,7497,8055,8011,8019,7330,7215,6711,6826,6972,6215
5982,5860,6156,6276,6395,7123,7730,7757,7334,7156,7220,7130,7140,7009,7200,7370,7216,6898,6375,6400,5538,5701,5258,5800
5770,5663,5513,5768,5898,5949,6680,6701,6663,6034,6038,6452,6567,6233,6443,6465,7010,6654,6508,6361,6405,6125,5697,6396
6241,6126,5983,5966,6004,6076,6485,6888,7342,7590,7721,7495,7271,7107,6959,7106,7520,7786,7762,7536,7188,7266,6932,6873
6551,6460,6485,6738,7428,8100,8930,9356,9490,9676,9721,9579,9566,9505,9288,9165,9318,9421,8802,8495,8208,8211,7880,7536
7175,7037,6931,6836,7467,8413,9145,9228,9214,9249,9378,9230,9089,9237,9012,8908,9429,9309,8749,8301,7749,7857,7235,7065
7083,6987,6785,6845,7413,8036,8844,9210,9182,9414,9472,9314,9320,9202,8994,8614,9281,9032,8614,8241,7862,7721,7286,6433
6120,6083,5903,5992,6576,7649,8351,8637,8740,8629,9130,8960,8904,8675,7989,8066,8614,8996,8311,7631,7333,7185,6418,6792
6214,5780,5609,5679,6344,7632,9137,9591,9633,9624,9334,8889,8714,8593,8303,8054,8868,8884,8360,7779,7103,7063,6720,6993
6692,6509,6218,6190,6401,6667,7351,7943,8199,8334,8355,8211,8047,7814,7845,7908,8300,8491,7902,7570,7189,7296,6928,6475
6095,5980,5876,5786,5864,6053,6608,6792,7316,7694,7967,7694,7539,7263,7085,7113,7442,7589,7585,7362,7043,7288,6940,6782
6413,6221,6098,6226,6966,8122,9121,9508,9662,9746,9717,9527,9619,9547,9247,9255,9660,9788,9412,8670,8154,8060,7617,7004
6766,6624,6465,6576,7222,8186,9102,9371,9516,9565,9410,9516,9327,9100,8942,9017,9309,9378,8963,8308,7707,7761,7269,6954
6722,6627,6589,6801,7463,8472,9260,9794,9710,9863,9935,9694,9531,9529,9540,9577,9902,9873,9387,8807,8087,7952,7526,6905
6675,6502,6342,6366,7029,7999,8953,9334,9550,9472,9356,9153,8967,8888,8774,8790,9318,9643,9026,8462,8004,8024,7309,6953
6629,6514,6200,6331,6920,7802,8766,9203,9277,8502,9291,8843,8673,8441,8579,8570,8952,8967,8516,7989,7321,7063,6893,6824
6427,6074,5849,5904,6192,6503,6866,7549,7838,8010,7928,8153,7826,7538,7145,7038,7748,7798,7660,7236,6908,7078,6833,6498
5954,5823,5670,5673,5780,5900,6394,6846,7079,7371,7469,7110,6882,6668,6603,6816,7210,7620,7450,7260,6991,7340,6811,6518
6258,6148,6018,6204,6809,7771,8790,8605,8793,8882,9114,8631,8305,8259,8389,8763,8861,9135,8614,7972,7728,7925,7384,6795
6572,6478,6450,6456,7031,7681,8836,9073,9072,9010,8704,8568,8408,8015,7970,8122,8776,9230,8876,8445,7836,7638,7114,6830
6568,6436,6306,6470,7072,8023,9122,9481,9552,9702,9516,9220,9187,9152,9122,8817,9264,9344,8813,7992,7358,8046,7566,7203
6826,6586,6409,6542,7226,8178,9030,9035,9166,9343,9261,8844,8917,8583,8145,7935,8566,8851,8498,8502,8297,7811,7279,7072
6912,6786,6505,6670,7184,7944,8995,9376,9423,9173,8886,8349,8119,8058,8244,8253,8889,9454,9098,8057,7632,7694,7432,6804
6613,6419,6112,6045,6079,6231,6774,7100,7375,7392,7349,6910,6809,6597,6500,6711,7243,7339,6960,6416,5941,6025,5568,5832
5669,5584,5340,5334,5706,5847,6445,6991,7129,7440,7598,7494,7317,6819,6775,6906,7467,7723,7585,7231,6857,7043,6566,6500
6124,5970,5886,6080,6796,7437,8577,9116,9255,9246,8986,9063,9115,8904,8872,8798,9344,9613,9072,8322,7440,7642,7207,6698
6510,6368,6229,6380,7000,8302,9173,9528,9558,9671,9690,9428,9344,9410,9072,9234,9531,9718,9406,8519,7630,7590,6965,6693
6472,6104,6078,6206,7065,8183,8920,9511,9647,9491,9582,9390,9353,9199,8947,8851,8944,9509,8986,8421,7466,7394,6890,6662
6359,6244,6078,6293,6903,8019,8846,9187,9410,9601,9687,9416,9575,9549,9072,8910,9391,9706,9325,8581,7876,7801,7193,7130
6856,6639,6465,6579,7339,8325,9218,9554,9698,9457,9282,8747,8559,8432,8561,8442,8794,9162,8801,8272,7717,7445,7031,6808
6467,6446,6349,6295,6396,6767,7174,7592,8049,8078,8191,8275,8016,7892,7870,7589,7891,8402,7719,7579,7114,7229,6746,6307
5967,5837,5688,5655,5760,5780,6231,6599,6924,7115,7195,6875,6854,6728,6642,6710,6918,7397,7083,6409,5789,5982,5745,6311
6081,5894,5674,5895,6492,7661,8382,8907,9107,9441,9266,9146,8755,8955,8792,8628,8610,8883,8271,7210,6654,6405,6056,6130
5771,5742,5524,5711,6546,7625,8597,8752,8964,8784,8771,8591,8486,8472,8180,8109,8502,9004,8724,8554,7740,7293,6708,6483
6281,6314,6230,6259,7042,8089,8755,9127,9297,9524,9509,9215,9181,9107,9217,8956,9130,9675,9214,8455,8112,8025,7269,6972
6687,6609,6623,6777,7552,8561,9317,9653,9627,9677,9435,9231,9196,9147,8868,8784,9269,9440,9165,8571,7947,7929,7402,6916
6587,6503,6442,6587,7225,8390,9193,9455,9379,9495,9262,8830,8766,8179,8137,8249,8844,9243,8892,8240,7530,7581,7277,6948
6667,6454,6038,6312,6575,6883,7717,8182,8385,8145,8157,7833,7597,7423,7234,7369,7548,7777,7578,7105,6786,6754,6008,6052
5847,5718,5528,5492,5667,5733,6091,6459,6726,6892,6964,6580,6338,6130,6111,6293,6923,7342,7442,7070,6518,6470,6081,6124
6132,6004,5927,6113,6701,7918,8692,8851,8856,8860,8838,8481,8572,8585,8503,8588,9082,9331,9015,8492,7977,7855,7179,6890
6542,6389,6260,6389,7059,8315,8769,9193,8823,8842,8637,8413,8434,8414,8302,8558,8928,8938,8601,8231,7611,7321,6817,6537
6153,5852,5848,5997,6674,7762,9060,9111,9410,9645,9428,9148,8973,8864,8669,8696,8935,9277,8855,8330,7322,7206,6710,6437
6082,5876,5750,5960,6774,8023,8742,9054,9320,9369,9141,9014,8914,8626,8519,8515,8672,9174,8847,8088,7327,7048,6426,6478
6228,6336,6246,6204,6668,7503,8474,8830,9313,9602,9528,9169,8891,8755,8666,8667,8576,9115,8634,7776,7032,6824,6750,6608
6282,6061,5818,5842,6117,6513,7178,7578,7745,7505,7679,7312,7087,7223,7157,7273,7233,7758,7570,6992,6953,6940,6146,6036
5770,5556,5388,5383,5561,5708,5988,6721,6963,7151,7132,7027,6720,6578,6478,6746,6805,7062,6843,6683,6238,6270,5794,5624
