594.6,572.6,534.7,524.9,530.9,557.4,592.5,634.3,688.2,696.3,711,713.6,701.3,673.5,654.3,660.3,673.5,662.6,673.8,665.4,625.5,622.1,586.4,553.3
520.5,497.1,466.9,475.6,508,542.2,585.6,636.6,643.1,669.9,654.3,631,625.7,630.7,650.2,688.9,597.2,589.2,580.7,531.3,537.9,532.5,514.5,582.7
577.9,546.7,520.1,524.4,540.5,540.2,555.3,547.6,561.2,566,566.3,530.5,493.2,470.6,483.3,512.4,606.4,593.7,576.7,569.7,532.9,557,545.2,551.3
523.4,510.6,480.4,479.7,486.8,503.5,538.5,551.3,556.7,561.8,562.1,554,545.4,516.2,504.4,529.2,494.6,483.3,503.5,506.7,475.3,509.2,517.7,618
600.5,598.7,575.8,569.2,597.9,625.2,677,683.3,712.9,742.8,726.8,729,742.3,726,739,724.8,779.1,756,735.1,725.1,658.2,642.9,618.2,552.3
522,501.5,486.8,497.4,492.6,474.2,543.7,582.1,624.8,660.8,694.6,664.2,620.4,599.4,601,656.5,721.8,711.2,667.5,604,573.2,608.4,572.8,597.3
556.8,564.2,554.7,584.6,613.4,665.8,755.7,730.1,758.9,803.1,816.8,831.6,839.5,855.6,825,767.9,857,850,806.4,725.6,692.3,683.3,660,665.1
635.7,636,641.7,630.2,660.1,719.3,768.6,806.1,828.9,766.2,754.8,775.3,795.9,803.7,798.6,811.7,825.6,834,825.9,791.7,726.8,718.5,732.2,685.1
656,646.8,652.6,639.8,697.8,700.6,688.6,694.7,675,649.1,606.7,598.6,614.6,658.3,622.8,677.6,676.8,671.4,638.2,570.2,541,559.6,562.7,573.1
565.8,493.6,511.8,535.2,549.3,565,638.5,680.3,696.4,671.7,653,634.8,596.2,578.2,573.7,560,583.1,577.6,580,517.2,481.9,464.5,545.3,540
508.7,492.6,480.2,479,495.2,521.3,536.9,576.3,559.3,598.4,627.9,627.4,636.8,609.3,599.3,600.8,595,616.2,588.8,592.1,547.6,539.7,531.2,669
641.5,608.7,601.6,596.4,628.9,676.9,732.8,739.8,751.9,816.3,799,781.4,761.6,774.9,751.2,757.9,774.1,779.8,729.7,714.8,702.8,683.4,692,704.3
