5.946,5.726,5.347,5.249,5.309,5.574,5.925,6.343,6.882,6.963,7.11,7.136,7.013,6.735,6.543,6.603,6.735,6.626,6.738,6.654,6.255,6.221,5.864,5.533
5.205,4.971,4.669,4.756,5.08,5.422,5.856,6.366,6.431,6.699,6.543,6.31,6.257,6.307,6.502,6.889,5.972,5.892,5.807,5.313,5.379,5.325,5.145,5.827
5.779,5.467,5.201,5.244,5.405,5.402,5.553,5.476,5.612,5.66,5.663,5.305,4.932,4.706,4.833,5.124,6.064,5.937,5.767,5.697,5.329,5.57,5.452,5.513
5.234,5.106,4.804,4.797,4.868,5.035,5.385,5.513,5.567,5.618,5.621,5.54,5.454,5.162,5.044,5.292,4.946,4.833,5.035,5.067,4.753,5.092,5.177,6.18
6.005,5.987,5.758,5.692,5.979,6.252,6.77,6.833,7.129,7.428,7.268,7.29,7.423,7.26,7.39,7.248,7.791,7.56,7.351,7.251,6.582,6.429,6.182,5.523
5.22,5.015,4.868,4.974,4.926,4.742,5.437,5.821,6.248,6.608,6.946,6.642,6.204,5.994,6.01,6.565,7.218,7.112,6.675,6.04,5.732,6.084,5.728,5.973
5.568,5.642,5.547,5.846,6.134,6.658,7.557,7.301,7.589,8.031,8.168,8.316,8.395,8.556,8.25,7.679,8.57,8.5,8.064,7.256,6.923,6.833,6.6,6.651
6.357,6.36,6.417,6.302,6.601,7.193,7.686,8.061,8.289,7.662,7.548,7.753,7.959,8.037,7.986,8.117,8.256,8.34,8.259,7.917,7.268,7.185,7.322,6.851
6.56,6.468,6.526,6.398,6.978,7.006,6.886,6.947,6.75,6.491,6.067,5.986,6.146,6.583,6.228,6.776,6.768,6.714,6.382,5.702,5.41,5.596,5.627,5.731
5.658,4.936,5.118,5.352,5.493,5.65,6.385,6.803,6.964,6.717,6.53,6.348,5.962,5.782,5.737,5.6,5.831,5.776,5.8,5.172,4.819,4.645,5.453,5.4
5.087,4.926,4.802,4.79,4.952,5.213,5.369,5.763,5.593,5.984,6.279,6.274,6.368,6.093,5.993,6.008,5.95,6.162,5.888,5.921,5.476,5.397,5.312,6.69
